OrderID,OrderDate,UnitCost,Price,OrderQty,CostOfSales,Sales,Profit,Channel,PromotionName,ProductName,Manufacturer,ProductSubCategory,ProductCategory,Region,City,Country
20225,2/13/2013,98.579082602027,290,24,2365.89798244865,6899.1,4533.20201755135,Store,European Spring Promotion,A. Datum Super-zoom Digital Camera X300 Grey,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Europe,London,United Kingdom
20227,4/30/2012,40.813630840289,480,10,408.13630840289,4800,4391.86369159711,Store,No Discount,Contoso Home Theater System 4.1 Channel M1420 Brown,"Contoso, Ltd",Home Theater System,TV and Video,Europe,Liverpool,United Kingdom
20228,11/19/2014,817.976739340612,1299,8,6543.8139147249,10392,3848.1860852751,Store,European Holiday Promotion,WWI Laptop19W X0196 Black,Wide World Importers,Laptops,Computers,Europe,Ramstein,Germany
20230,3/6/2014,6.74254485043214,50.99,10,67.4254485043214,509.9,442.474551495679,Store,No Discount,Contoso Optical USB Mouse M45 Black,"Contoso, Ltd",Computers Accessories,Computers,North America,Racine,United States
20232,2/23/2014,138.51612869011,248,9,1246.64515821099,2182.4,935.754841789013,Store,North America Spring Promotion,Proseware High-Performance Business-Class Laser Fax X200 Black,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Montreal,Canada
20235,10/2/2012,273.030200479457,299,5,1365.15100239729,1495,129.848997602714,Store,No Discount,Litware Home Theater System 2.1 Channel E210 Brown,"Litware, Inc.",Home Theater System,TV and Video,Asia,Hong Kong,China
20236,8/30/2012,1.98438422364423,136,12,23.8126106837308,1632,1608.18738931627,Store,North America Back-to-School Promotion,Proseware All-In-One Photo Printer M200 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Calgary,Canada
20237,9/23/2012,86.403652175066,170,5,432.01826087533,850,417.98173912467,Reseller,No Discount,Fabrikam Social Videographer 1/2'' 3mm E300 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,Beijing,China
20238,7/19/2013,372.797181913439,589,12,4473.56618296127,7068,2594.43381703873,Online,North America Back-to-School Promotion,"The Phone Company Touch Screen Phone 1600 TFT-1.4"" L250 Black",The Phone Company,Touch Screen Phones ,Cell phones,North America,Bethesda,United States
20239,6/13/2013,20.8397485188234,1000,12,250.076982225881,11800,11549.9230177741,Catalog,North America Back-to-School Promotion,Fabrikam Trendsetter 1'' 25mm X400 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,North Harford,United States
20243,7/11/2014,237.786891457738,329,10,2377.86891457738,3290,912.131085422623,Store,No Discount,SV Car Video LCD7 M7001 Black,Southridge Video,Car Video,TV and Video,Asia,Tehran,Iran
20244,9/30/2013,147.45002632272,319,10,1474.5002632272,3190,1715.4997367728,Store,No Discount,SV Car Video TFT7 M7002 Silver,Southridge Video,Car Video,TV and Video,North America,Waukesha,United States
20245,5/28/2012,216.60958627326,999,10,2166.0958627326,9990,7823.9041372674,Store,No Discount,Fabrikam Trendsetter 1/2'' 3mm X300 White,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Europe,Hofheim am Taunus,Germany
20246,5/31/2012,25.7745250903388,67.4,5,128.872625451694,337,208.127374548306,Online,No Discount,WWI Stereo Bluetooth Headphones E1000 Black,Wide World Importers,Bluetooth Headphones,Audio,North America,Bethesda,United States
20251,3/9/2012,214.985303878343,328,6,1289.91182327006,1968,678.088176729942,Store,European Spring Promotion,"Fabrikam SLR Camera 35"" M358 Blue","Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,Europe,Moscow,Russia
20252,3/20/2012,16.472677140287,22.99,10,164.72677140287,229.9,65.1732285971296,Reseller,No Discount,Contoso Expandable Cordless Phone System M008 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Seattle,United States
20253,3/11/2013,226.635800705864,566,10,2266.35800705864,5660,3393.64199294136,Store,No Discount,Fabrikam Home and Vacation Moviemaker 1/2'' 3mm M300 White,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Bacliff,United States
20254,3/28/2013,545.201185346531,699,10,5452.01185346531,6990,1537.98814653469,Reseller,No Discount,Adventure Works Laptop15 M1501 Silver,Adventure Works,Laptops,Computers,North America,Seattle,United States
20255,8/19/2014,46.5306197400041,52.9,20,930.612394800082,1058,127.387605199918,Store,No Discount,Contoso ADSL Modem Splitter/Filter X 3 E300 Grey,"Contoso, Ltd",Computers Accessories,Computers,Asia,Tokyo,Japan
20257,12/6/2011,329.849362065169,673,8,2638.79489652135,4845.6,2206.80510347865,Reseller,European Holiday Promotion,Contoso SLR Camera X144 Silver Grey,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,Europe,Paris,France
20259,4/4/2013,99.3191896425712,136,10,993.191896425712,1360,366.808103574288,Store,No Discount,Proseware All-In-One Photo Printer M200 Black,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Nantucket,United States
20260,5/22/2014,3.34359405468511,11.9,20,66.8718810937022,238,171.128118906298,Store,No Discount,Contoso Cables To Go USB 2.0 Hard Drive Enclosure E920 Black,"Contoso, Ltd",Computers Accessories,Computers,North America,Pittsfield,United States
20261,11/6/2013,10.4119978988435,299,13,135.355972684966,3647.8,3512.44402731503,Store,North America Holiday Promotion,Proseware Screen 113in X1609 Black,"Proseware, Inc.",Projectors & Screens,Computers,North America,Ithaca,United States
20262,2/27/2013,6.11895825125563,6.95,9,55.0706242613007,56.99,1.91937573869934,Online,Asian Spring Promotion,Contoso Lens Cap Keeper E314 White,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,Asia,Beijing,China
20263,11/7/2012,101.496747238112,299.23,13,1319.45771409546,3710.452,2390.99428590455,Reseller,North America Holiday Promotion,Contoso 8GB Clock & Radio MP3 Player X850 Green,"Contoso, Ltd",MP4&MP3,Audio,North America,Seattle,United States
20264,4/13/2014,144.680222411044,181,10,1446.80222411044,1810,363.197775889561,Store,No Discount,WWI 2GB Spy Video Recorder Pen M300 Black,Wide World Importers,Recording Pen,Audio,North America,Trenton,United States
20265,9/20/2014,20.3383156667195,36.99,40,813.532626668782,1479.6,666.067373331218,Online,No Discount,Contoso Multi-Use Terminal Cable E308 Silver,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,Asia,Beijing,China
20270,11/24/2012,486.407566725392,998,8,3891.26053380313,7185.6,3294.33946619687,Online,European Holiday Promotion,Fabrikam Trendsetter 1/3'' 8.5mm X200 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Europe,Berlin,Germany
20272,3/7/2014,49.6320274494746,139,20,992.640548989491,2780,1787.35945101051,Store,No Discount,WWI LCD19 E107 White,Wide World Importers,Monitors,Computers,North America,Loveland,United States
20274,8/31/2012,64.807841945832,188.5,9,583.270577512488,1696.5,1113.22942248751,Store,European Back-to-Scholl Promotion,A. Datum Advanced Digital Camera M300 Silver,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Europe,Edinburgh,United Kingdom
20275,9/30/2012,31.8695319182078,219,5,159.347659591039,1095,935.652340408961,Online,No Discount,SV Car Video AM/FM E1001 Brown,Southridge Video,Car Video,TV and Video,North America,Bethesda,United States
20276,10/18/2012,187.80164968173,255,26,4882.84289172498,6528,1645.15710827502,Online,North America Holiday Promotion,The Phone Company PDA Handheld 3.5 inch M610 Silver,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Bethesda,United States
20278,5/29/2013,73.7420227111996,299,20,1474.84045422399,5980,4505.15954577601,Reseller,No Discount,The Phone Company PDA Phone 3.5 inches M320 Silver,The Phone Company,Smart phones & PDAs ,Cell phones,Europe,Paris,France
20280,6/15/2013,123.144923984897,281,12,1477.73908781876,3315.8,1838.06091218124,Store,North America Back-to-School Promotion,A. Datum Consumer Digital Camera E100 Green,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Calgary,Canada
20281,11/25/2012,220.683848444038,819,13,2868.8900297725,10155.6,7286.7099702275,Store,North America Holiday Promotion,Fabrikam Laptop17 M7000 Black,"Fabrikam, Inc.",Laptops,Computers,North America,Hackensack,United States
20282,10/18/2013,101.328420736554,186.9,13,1317.26946957521,2429.7,1112.43053042479,Store,North America Holiday Promotion,A. Datum Bridge Digital Camera M300 Grey,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Thornton,United States
20283,12/12/2012,74.3860407600999,268,8,595.088326080799,2144,1548.9116739192,Store,European Holiday Promotion,The Phone Company PDA GPS Phone 3.5 inch M910 Silver,The Phone Company,Smart phones & PDAs ,Cell phones,Europe,Amsterdam,the Netherlands
20284,4/20/2012,19.430953803704,79,5,97.1547690185201,395,297.84523098148,Store,No Discount,Proseware Fax Machine E100 Black,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,South Portland,United States
20285,7/10/2012,0.877825794324836,4.74,120,105.33909531898,566.904,461.56490468102,Store,North America Back-to-School Promotion,Contoso Rubberized Snap-On Cover Hard Case Cell Phone Protector E160 Silver,"Contoso, Ltd",Cell phones Accessories,Cell phones,North America,Miami,United States
20286,8/17/2014,37.9108799713929,599,12,454.930559656715,7068.2,6613.26944034329,Store,North America Back-to-School Promotion,Adventure Works Laptop16 M1601 Blue,Adventure Works,Laptops,Computers,North America,North Bend,United States
20289,8/27/2012,802.865507864391,879.9,9,7225.78957077952,7743.12,517.33042922048,Online,European Back-to-Scholl Promotion,Fabrikam Laptop17W M7080 Black,"Fabrikam, Inc.",Laptops,Computers,Europe,Berlin,Germany
20290,7/29/2014,90.2311138155424,268,50,4511.55569077712,13400,8888.44430922288,Online,No Discount,The Phone Company PDA Phone Unlocked 3.5 inches M530 White,The Phone Company,Smart phones & PDAs ,Cell phones,Asia,Beijing,China
20291,8/30/2013,471.971536182042,480,12,5663.6584341845,5712,48.3415658154972,Store,North America Back-to-School Promotion,Contoso Home Theater System 4.1 Channel M1420 White,"Contoso, Ltd",Home Theater System,TV and Video,North America,Oswego,United States
20292,12/8/2011,119.87956385787,149.95,4,479.518255431478,599.8,120.281744568522,Store,North America Spring Promotion,WWI 1GB Pulse Smart pen E50 White,Wide World Importers,Recording Pen,Audio,North America,Bayonne,United States
20293,1/22/2014,31.5493498055343,148,18,567.888296499617,2664,2096.11170350038,Store,North America Spring Promotion,A. Datum Slim Digital Camera M180 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Oregon,United States
20294,6/17/2013,172.816205922916,329,12,2073.79447107499,3882.2,1808.40552892501,Store,North America Back-to-School Promotion,Contoso Home Theater System 2.1 Channel M1210 White,"Contoso, Ltd",Home Theater System,TV and Video,North America,Littleton,United States
20295,2/25/2014,23.6755260392661,129.99,180,4261.59468706789,23372.202,19110.6073129321,Store,Asian Spring Promotion,Contoso Bluetooth Active Headphones L15 Black,"Contoso, Ltd",Cell phones Accessories,Cell phones,Asia,Urumqi,China
20296,2/17/2012,528.858657928372,699,9,4759.72792135535,6151.2,1391.47207864465,Online,Asian Spring Promotion,WWI Laptop15 M0150 Black,Wide World Importers,Laptops,Computers,Asia,Beijing,China
20297,12/25/2013,24.3016697821662,99,18,437.430056078992,1762.2,1324.76994392101,Store,North America Spring Promotion,WWI CRT17 E106 Black,Wide World Importers,Monitors,Computers,North America,Holyoke,United States
20300,12/15/2011,10.5118362918397,12.95,6,63.0710177510379,69.93,6.85898224896209,Store,Asian Holiday Promotion,Contoso Mouse Lock Bundle E200 Grey,"Contoso, Ltd",Computers Accessories,Computers,Asia,Bangkok,Thailand
20301,2/12/2013,2.32098131629309,299,9,20.8888318466378,2631.2,2610.31116815336,Catalog,North America Spring Promotion,SV Car Video TFT7 M7000 Black,Southridge Video,Car Video,TV and Video,North America,North Harford,United States
20302,11/21/2012,15.2019862195059,39.99,13,197.625820853577,503.874,306.248179146423,Store,North America Holiday Promotion,Contoso Electronic Private Automatic Branch Exchange M90 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Seattle,United States
20304,3/13/2013,225.475392406154,632,10,2254.75392406154,6320,4065.24607593846,Store,No Discount,Contoso SLR Camera X145 Blue,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,North America,Atlantic City,United States
20305,3/24/2013,17.5152964062286,31,10,175.152964062286,310,134.847035937715,Store,No Discount,Contoso Integrated Business Phone L08 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Attleboro,United States
20306,5/12/2013,347.972546987863,568,10,3479.72546987862,5680,2200.27453012138,Store,No Discount,"Contoso SLR Camera 35"" X358 Pink","Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,North America,Morristown,United States
20307,4/19/2013,142.171093019265,199,10,1421.71093019265,1990,568.289069807352,Store,No Discount,Contoso Home Theater System 2.1 Channel E1220 Black,"Contoso, Ltd",Home Theater System,TV and Video,North America,Ottawa,Canada
20312,3/18/2014,5.89079984409609,6.95,20,117.815996881922,139,21.1840031180782,Store,No Discount,Contoso Lens Cap Keeper E314 Pink,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Poestenkill,United States
20313,9/16/2014,67.4101078524739,99.99,10,674.101078524739,999.9,325.798921475261,Store,No Discount,NT Wireless Bluetooth Stereo Headphones M402 Purple,Northwind Traders,Bluetooth Headphones,Audio,Asia,Tokyo,Japan
20314,9/18/2014,7.91870731184086,16.9,20,158.374146236817,338,179.625853763183,Store,No Discount,Contoso USB Data Link - direct connect adapter E600 White,"Contoso, Ltd",Computers Accessories,Computers,North America,Morristown,United States
20316,1/14/2012,4.18767741501694,21,9,37.6890967351525,186.9,149.210903264848,Store,North America Spring Promotion,Contoso Bedroom Phone with AM/FM Stereo and Call Waiting Caller ID M600 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Marshall,United States
20318,7/5/2014,248.525417661173,382.95,12,2982.30501193407,4595.4,1613.09498806593,Store,North America Back-to-School Promotion,Fabrikam Laptop12 M2001 Silver,"Fabrikam, Inc.",Laptops,Computers,North America,Queen Anne's County,United States
20319,8/9/2014,77.6368380562287,230.9,9,698.731542506058,2031.92,1333.18845749394,Reseller,European Back-to-Scholl Promotion,Contoso Laptop Keyboard X105 Silver,"Contoso, Ltd",Computers Accessories,Computers,Europe,Paris,France
20321,11/2/2014,10.0942078325156,29.95,13,131.224701822703,383.36,252.135298177297,Store,North America Holiday Promotion,Contoso Wireless Notebook Optical Mouse M35 Orange,"Contoso, Ltd",Computers Accessories,Computers,North America,Montclair,United States
20323,12/6/2013,23.3137311443031,47.44,9,209.823580298728,417.472,207.648419701272,Store,North America Spring Promotion,Contoso Expandable1-Handset Cordless Phone System M207 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Passaic,United States
20324,6/7/2012,152.672360382847,301,12,1832.06832459416,3612,1779.93167540584,Store,No Discount,The Phone Company Sharp Touch Screen Phones M910 Black,The Phone Company,Touch Screen Phones ,Cell phones,Asia,Yerevan,Armenia
20325,8/8/2012,185.858759480082,314,6,1115.15255688049,1821.2,706.04744311951,Store,North America Back-to-School Promotion,Contoso SLR Camera M142 Black,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,North America,Winchester,United States
20326,5/23/2014,159.749531113964,436.2,20,3194.99062227927,8724,5529.00937772073,Reseller,No Discount,"Fabrikam SLR Camera 35"" X358 Gold","Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,Europe,Paris,France
20327,8/16/2013,112.820184661886,139,12,1353.84221594263,1654.1,300.257784057373,Store,North America Back-to-School Promotion,Proseware Screen 85in E1010 Silver,"Proseware, Inc.",Projectors & Screens,Computers,North America,Fort Collins,United States
20328,9/24/2013,218.048056691663,326,10,2180.48056691663,3260,1079.51943308337,Store,No Discount,Adventure Works Laptop8.9 E0890 White,Adventure Works,Laptops,Computers,Asia,Tehran,Iran
20329,1/16/2014,41.0441490909357,299.23,9,369.397341818421,2573.378,2203.98065818158,Store,Asian Spring Promotion,Contoso 8GB Clock & Radio MP3 Player X850 Blue,"Contoso, Ltd",MP4&MP3,Audio,Asia,Seoul,South Korea
20330,2/10/2013,225.101467718761,259,9,2025.91320946885,2331,305.086790531153,Store,Asian Spring Promotion,SV Car Video TFT6.2W E6281 Black,Southridge Video,Car Video,TV and Video,Asia,Hong Kong,China
